siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1,25,2025-07-25,2025-07-26,81185.17737516313,Robo Total,En proceso,0,0,7
2,64,2025-04-28,2025-05-06,6899.26068009425,Colisión,Pagado,1500,5399.26068009425,4
3,69,2025-08-17,2025-08-28,12255.82157924259,Colisión,Pagado,1500,10755.82157924259,8
4,69,2025-06-03,2025-06-12,13205.537940821665,Colisión,Pagado,1500,11705.537940821665,6
5,76,2025-03-28,2025-04-09,17735.116661046635,Colisión,Pagado,1606.6536488043976,16128.463012242239,3
6,76,2025-04-23,2025-04-23,14884.557011446155,Colisión,Pagado,1545.4473847771974,13339.109626668958,4
7,77,2025-05-19,2025-06-01,19686.02480787191,Daños,Pagado,2416.845351350435,17269.179456521473,5
8,92,2025-02-04,2025-02-19,20786.871160429215,Colisión,Pagado,3091.7206669081083,17695.150493521105,2
9,124,2025-02-24,2025-03-03,11319.29439578451,Colisión,Pagado,1500,9819.29439578451,2
10,170,2025-04-25,2025-05-05,24557.65305955732,Colisión,En proceso,2586.9637918502617,0,4
11,208,2025-05-20,2025-05-29,30159.42147109536,Colisión,Pagado,2537.006473878171,27622.414997217187,5
12,222,2025-04-24,2025-05-06,5443.036251276217,Colisión,Pagado,1500,3943.0362512762167,4
13,232,2025-02-02,2025-02-17,17782.02771198089,Daños,Pagado,2713.9845221583305,15068.043189822558,2
14,236,2025-08-18,2025-08-21,20763.656777152697,Colisión,En proceso,1500,0,8
15,238,2025-02-10,2025-02-19,14092.989639622547,Colisión,Pagado,1842.1854600764507,12250.804179546096,2
16,238,2025-06-06,2025-06-15,14130.109802130848,Colisión,Pagado,1500,12630.109802130848,6
17,266,2025-07-14,2025-07-24,15564.24968519517,Colisión,Pagado,1500,14064.24968519517,7
18,311,2025-07-29,2025-08-10,5782.484656174539,Colisión,Pagado,1500,4282.484656174539,7
19,352,2025-04-14,2025-04-26,4311.33745256988,Colisión,Pagado,1500,2811.33745256988,4
20,473,2025-07-11,2025-07-21,8953.34899807052,Colisión,En proceso,1500,0,7
21,482,2025-08-25,2025-09-07,694.9108191541255,Colisión,Pagado,1500,0,8
22,499,2025-06-07,2025-06-15,27910.11998714561,Colisión,Pagado,1870.0267773650125,26040.093209780596,6
23,513,2025-03-19,2025-04-02,13542.602877291481,Colisión,Pagado,1500,12042.602877291481,3
24,517,2025-07-23,2025-07-28,30478.474400700958,Colisión,Pagado,2386.4176493120262,28092.056751388933,7
25,537,2025-06-06,2025-06-17,70394.1584368339,Colisión,Pagado,5210.954897859336,65183.20353897456,6
26,556,2025-08-17,2025-08-27,20106.86259257705,Daños,Pagado,1574.140703641225,18532.721888935826,8
27,561,2024-12-15,2024-12-22,44021.74274554784,Robo Parcial,Pagado,4507.560717096589,39514.18202845125,12
28,566,2025-08-26,2025-08-31,160543.38507080748,Robo Total,En proceso,0,0,8
29,570,2025-03-08,2025-03-18,19108.821264296766,Colisión,En proceso,1770.2418540264866,0,3
30,587,2024-12-14,2024-12-14,24622.090863658723,Robo Parcial,Pagado,2465.152649912363,22156.93821374636,12
31,625,2025-02-16,2025-02-16,72709.39602095202,Robo Total,Pagado,0,72709.39602095202,2
32,633,2025-04-25,2025-05-02,21888.617298892463,Colisión,Pagado,2083.148953380419,19805.468345512043,4
33,668,2025-05-25,2025-05-30,25386.67103676205,Colisión,Pagado,2521.8600555332464,22864.810981228806,5
34,675,2025-07-24,2025-08-06,4188.71112152644,Colisión,Pagado,1500,2688.7111215264404,7
35,694,2025-02-27,2025-03-10,9045.759631776893,Colisión,Pagado,1500,7545.759631776893,2
36,701,2024-09-06,2024-09-08,106127.10547956104,Colisión,Pagado,7719.4862225134675,98407.61925704757,9
37,726,2025-08-09,2025-08-19,5111.517266441129,Colisión,Pagado,1500,3611.5172664411293,8
38,755,2025-02-02,2025-02-14,15274.075217321526,Colisión,Pagado,1804.1866900470575,13469.888527274468,2
39,759,2025-03-19,2025-03-24,30755.659328902086,Colisión,Pagado,3210.4841576672256,27545.17517123486,3
40,760,2025-01-08,2025-01-20,25663.127674800635,Colisión,Pagado,3004.0638177816854,22659.063857018948,1
41,874,2025-03-31,2025-04-07,27432.685515723035,Colisión,Pagado,2951.664116440852,24481.02139928218,3
42,908,2025-07-28,2025-08-05,21315.634790766257,Colisión,Pagado,1561.2176020918653,19754.41718867439,7
43,922,2025-07-09,2025-07-12,28757.69574688049,Colisión,Pagado,2393.412880359418,26364.282866521073,7
44,947,2025-04-09,2025-04-16,45647.47674888924,Colisión,Pagado,4397.060418329827,41250.41633055941,4
45,961,2025-05-04,2025-05-05,60372.49429801879,Colisión,Pagado,5629.291197114776,54743.203100904015,5
46,962,2025-02-18,2025-03-04,22489.545141751438,Robo Parcial,Pagado,2716.4203450914556,19773.124796659984,2
47,966,2025-07-10,2025-07-25,19653.42556600438,Colisión,Pagado,1500,18153.42556600438,7
48,971,2025-03-10,2025-03-21,6158.395235724146,Colisión,Pagado,1500,4658.395235724146,3
49,1095,2025-08-23,2025-09-05,29774.191006168126,Colisión,Pagado,2427.249054129929,27346.941952038196,8
50,1102,2025-08-29,2025-09-02,68782.0831873058,Colisión,Pagado,4907.360372430116,63874.72281487569,8
51,1106,2025-08-06,2025-08-07,28036.057624995374,Colisión,Pagado,2766.7533997627,25269.304225232674,8
52,1127,2025-08-29,2025-09-09,13325.271089566671,Colisión,Pagado,1500,11825.271089566671,8
53,1153,2025-08-13,2025-08-19,131604.87548573117,Incendio,Pagado,10209.334724593158,121395.54076113802,8
54,1185,2025-06-25,2025-07-01,37174.19919350841,Colisión,Pagado,2735.4645998100004,34438.734593698406,6
55,1186,2025-04-10,2025-04-13,9508.437260290644,Colisión,Pagado,1500,8008.437260290644,4
56,1187,2025-06-19,2025-06-22,14620.152055006363,Colisión,Pagado,1500,13120.152055006363,6
57,1210,2025-02-25,2025-03-03,26885.771631430165,Colisión,Rechazado,4767.335180775958,0,2
58,1214,2025-03-06,2025-03-14,27964.84438498718,Colisión,Pagado,2746.9282941876922,25217.91609079949,3
59,1219,2025-01-14,2025-01-21,5536.169532644136,Colisión,En proceso,1500,0,1
60,1289,2025-06-05,2025-06-07,23374.357501997845,Colisión,Pagado,1745.7351232116832,21628.622378786164,6
61,1289,2025-07-06,2025-07-08,15252.985120859585,Daños,Pagado,1500,13752.985120859585,7
62,1321,2025-03-03,2025-03-14,8255.32177284585,Colisión,Pagado,1500,6755.321772845849,3
63,1344,2025-04-23,2025-05-04,158645.85509290046,Robo Total,Pagado,0,158645.85509290046,4
64,1347,2025-07-06,2025-07-10,42528.7645250439,Robo Parcial,Pagado,3114.354909754578,39414.409615289325,7
65,1354,2025-07-31,2025-08-04,29012.102332678554,Daños,En proceso,2146.962011287244,0,7
66,1365,2025-03-02,2025-03-07,8120.047567603806,Colisión,Pagado,1500,6620.047567603806,3
